date,actif,prix,bande_basse,moyenne,bande_haute,decision,position,capital,quantite_detenue,prix_entree,pnl_pct,valeur_totale
2026-07-16 18:14:20 UTC,BTC/USD,64143.9,63941.22,64061.82,64182.43,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:15:32 UTC,BTC/USD,64103.1,63940.36,64067.62,64194.87,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:16:18 UTC,BTC/USD,64139.9,63956.57,64074.97,64193.38,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:17:18 UTC,BTC/USD,64165.4,63969.7,64084.6,64199.5,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:18:20 UTC,BTC/USD,64169.9,63984.5,64093.88,64203.25,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:19:14 UTC,BTC/USD,64169.9,64001.5,64103.19,64204.88,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:20:35 UTC,BTC/USD,64172.9,64010.01,64110.3,64210.59,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:21:16 UTC,BTC/USD,64177.0,64018.08,64116.82,64215.57,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:22:22 UTC,BTC/USD,64265.3,64012.19,64126.95,64241.72,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:23:16 UTC,BTC/USD,64265.4,64011.71,64137.13,64262.56,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:24:18 UTC,BTC/USD,64248.8,64023.14,64147.95,64272.76,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:25:24 UTC,BTC/USD,64254.9,64036.98,64158.47,64279.96,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:26:24 UTC,BTC/USD,64228.7,64053.18,64169.62,64286.05,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:27:18 UTC,BTC/USD,64251.3,64068.89,64179.15,64289.4,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:28:23 UTC,BTC/USD,64220.9,64081.09,64186.39,64291.68,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:29:15 UTC,BTC/USD,64212.9,64091.36,64191.84,64292.31,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:30:48 UTC,BTC/USD,64157.7,64096.2,64193.76,64291.32,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:31:16 UTC,BTC/USD,64160.0,64097.87,64194.37,64290.86,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:32:18 UTC,BTC/USD,64160.0,64099.23,64194.88,64290.53,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:33:19 UTC,BTC/USD,64160.0,64100.6,64195.39,64290.18,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:34:19 UTC,BTC/USD,64138.5,64099.21,64194.97,64290.73,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:35:26 UTC,BTC/USD,64122.6,64096.34,64193.99,64291.63,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:36:20 UTC,BTC/USD,64111.6,64097.17,64194.17,64291.17,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:37:18 UTC,BTC/USD,64095.7,64085.19,64190.69,64296.19,HOLD,0.0,966.0,0.0,,,966.0
2026-07-16 18:38:19 UTC,BTC/USD,64067.6,64067.73,64185.8,64303.87,"ACHAT (bande basse touchée, 64067.73)",1,0.0,0.01506275,64067.6,,965.03
2026-07-16 18:39:17 UTC,BTC/USD,64083.0,64054.62,64181.31,64307.99,HOLD,1.0,0.0,0.01506275,64067.6,,965.27
2026-07-16 18:40:35 UTC,BTC/USD,64073.7,64045.4,64177.45,64309.5,HOLD,1.0,0.0,0.01506275,64067.6,,965.13
2026-07-16 18:41:16 UTC,BTC/USD,64080.6,64029.06,64171.54,64314.03,HOLD,1.0,0.0,0.01506275,64067.6,,965.23
2026-07-16 18:42:21 UTC,BTC/USD,64057.7,64014.05,64160.37,64306.68,HOLD,1.0,0.0,0.01506275,64067.6,,964.89
2026-07-16 18:43:16 UTC,BTC/USD,64088.2,64009.23,64151.13,64293.03,HOLD,1.0,0.0,0.01506275,64067.6,,965.34
2026-07-16 18:44:19 UTC,BTC/USD,64102.8,64007.89,64143.83,64279.76,HOLD,1.0,0.0,0.01506275,64067.6,,965.56
2026-07-16 18:45:31 UTC,BTC/USD,64105.4,64007.96,64136.3,64264.63,HOLD,1.0,0.0,0.01506275,64067.6,,965.6
2026-07-16 18:46:18 UTC,BTC/USD,64124.3,64015.44,64130.16,64244.88,HOLD,1.0,0.0,0.01506275,64067.6,,965.89
2026-07-16 18:47:16 UTC,BTC/USD,64152.3,64024.09,64125.21,64226.32,VENTE (retour à la moyenne atteint),0,965.34,0.0,,0.13,965.34
2026-07-16 18:48:20 UTC,BTC/USD,64157.4,64031.54,64122.16,64212.77,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:49:18 UTC,BTC/USD,64186.5,64036.31,64120.43,64204.56,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:50:34 UTC,BTC/USD,64186.4,64035.22,64121.04,64206.85,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:51:20 UTC,BTC/USD,64200.0,64031.92,64123.15,64214.38,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:52:18 UTC,BTC/USD,64250.0,64022.18,64127.57,64232.95,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:53:18 UTC,BTC/USD,64221.8,64016.32,64131.44,64246.56,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:54:21 UTC,BTC/USD,64221.8,64014.06,64135.76,64257.46,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:55:25 UTC,BTC/USD,64216.9,64012.21,64140.14,64268.07,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:56:18 UTC,BTC/USD,64216.9,64013.98,64145.4,64276.82,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:57:21 UTC,BTC/USD,64222.6,64018.59,64151.45,64284.31,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:58:20 UTC,BTC/USD,64229.0,64028.43,64159.53,64290.62,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 18:59:16 UTC,BTC/USD,64229.1,64037.88,64166.98,64296.08,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:00:55 UTC,BTC/USD,64226.2,64046.37,64173.37,64300.36,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:01:20 UTC,BTC/USD,64237.5,64065.4,64181.94,64298.47,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:02:21 UTC,BTC/USD,64237.4,64092.28,64191.72,64291.16,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:03:16 UTC,BTC/USD,64237.5,64112.43,64199.57,64286.7,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:04:21 UTC,BTC/USD,64237.4,64130.09,64206.08,64282.08,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:05:25 UTC,BTC/USD,64235.6,64154.35,64213.05,64271.75,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:06:19 UTC,BTC/USD,64237.4,64169.17,64217.95,64266.74,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:07:16 UTC,BTC/USD,64209.6,64182.1,64220.8,64259.51,HOLD,0.0,965.34,0.0,,,965.34
2026-07-16 19:08:17 UTC,BTC/USD,64183.5,64184.22,64221.2,64258.18,"ACHAT (bande basse touchée, 64184.22)",1,0.0,0.01502527,64183.5,,964.37
2026-07-16 19:09:17 UTC,BTC/USD,64200.0,64187.01,64221.87,64256.73,HOLD,1.0,0.0,0.01502527,64183.5,,964.62
2026-07-16 19:10:37 UTC,BTC/USD,64209.4,64190.0,64222.54,64255.09,HOLD,1.0,0.0,0.01502527,64183.5,,964.76
2026-07-16 19:11:18 UTC,BTC/USD,64207.5,64191.56,64223.02,64254.48,HOLD,1.0,0.0,0.01502527,64183.5,,964.74
2026-07-16 19:12:22 UTC,BTC/USD,64218.4,64192.0,64221.37,64250.75,HOLD,1.0,0.0,0.01502527,64183.5,,964.9
2026-07-16 19:13:17 UTC,BTC/USD,64218.3,64191.97,64220.42,64248.87,HOLD,1.0,0.0,0.01502527,64183.5,,964.9
2026-07-16 19:14:19 UTC,BTC/USD,64200.6,64190.45,64219.6,64248.76,HOLD,1.0,0.0,0.01502527,64183.5,,964.63
2026-07-16 19:15:31 UTC,BTC/USD,64176.0,64184.58,64217.48,64250.38,HOLD,1.0,0.0,0.01502527,64183.5,,964.26
2026-07-16 19:16:19 UTC,BTC/USD,64166.6,64175.25,64214.96,64254.67,HOLD,1.0,0.0,0.01502527,64183.5,,964.12
2026-07-16 19:17:18 UTC,BTC/USD,64200.5,64175.12,64214.82,64254.52,HOLD,1.0,0.0,0.01502527,64183.5,,964.63
2026-07-16 19:18:19 UTC,BTC/USD,64148.0,64169.87,64212.23,64254.58,HOLD,1.0,0.0,0.01502527,64183.5,,963.84
2026-07-16 19:19:17 UTC,BTC/USD,64160.0,64158.7,64208.26,64257.81,HOLD,1.0,0.0,0.01502527,64183.5,,964.02
2026-07-16 19:20:34 UTC,BTC/USD,64159.9,64151.82,64205.07,64258.33,HOLD,1.0,0.0,0.01502527,64183.5,,964.02
2026-07-16 19:21:16 UTC,BTC/USD,64194.1,64148.94,64202.61,64256.29,HOLD,1.0,0.0,0.01502527,64183.5,,964.53
2026-07-16 19:22:20 UTC,BTC/USD,64194.1,64149.14,64200.45,64251.76,HOLD,1.0,0.0,0.01502527,64183.5,,964.53
2026-07-16 19:23:18 UTC,BTC/USD,64177.2,64148.14,64197.43,64246.73,HOLD,1.0,0.0,0.01502527,64183.5,,964.28
2026-07-16 19:24:18 UTC,BTC/USD,64143.0,64142.3,64193.18,64244.06,HOLD,1.0,0.0,0.01502527,64183.5,,963.77
2026-07-16 19:25:26 UTC,BTC/USD,64146.0,64137.35,64188.46,64239.57,HOLD,1.0,0.0,0.01502527,64183.5,,963.81
2026-07-16 19:26:20 UTC,BTC/USD,64146.3,64134.78,64183.88,64232.99,HOLD,1.0,0.0,0.01502527,64183.5,,963.82
2026-07-16 19:27:17 UTC,BTC/USD,64132.4,64127.54,64180.04,64232.54,HOLD,1.0,0.0,0.01502527,64183.5,,963.61
2026-07-16 19:28:37 UTC,BTC/USD,64189.7,64124.49,64178.42,64232.36,VENTE (retour à la moyenne atteint),0,963.5,0.0,,0.01,963.5
2026-07-16 19:29:15 UTC,BTC/USD,64220.2,64123.68,64179.17,64234.67,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:30:45 UTC,BTC/USD,64237.4,64122.14,64180.38,64238.63,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:31:17 UTC,BTC/USD,64218.5,64119.6,64181.78,64243.97,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:32:20 UTC,BTC/USD,64194.2,64120.16,64180.94,64241.72,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:33:19 UTC,BTC/USD,64211.4,64120.6,64180.59,64240.59,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:34:19 UTC,BTC/USD,64199.5,64120.74,64180.29,64239.84,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:35:27 UTC,BTC/USD,64201.1,64120.94,64181.17,64241.4,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:36:22 UTC,BTC/USD,64201.2,64122.47,64182.91,64243.34,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:37:19 UTC,BTC/USD,64170.6,64122.29,64181.06,64239.82,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:38:24 UTC,BTC/USD,64190.4,64122.85,64181.72,64240.58,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:39:18 UTC,BTC/USD,64214.5,64126.77,64184.23,64241.69,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:40:34 UTC,BTC/USD,64160.1,64129.51,64186.33,64243.15,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:41:17 UTC,BTC/USD,64198.4,64128.1,64185.65,64243.21,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:42:20 UTC,BTC/USD,64183.5,64127.99,64185.46,64242.93,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:43:16 UTC,BTC/USD,64186.9,64128.7,64186.07,64243.43,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:44:20 UTC,BTC/USD,64160.0,64130.67,64186.67,64242.66,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:45:33 UTC,BTC/USD,64157.5,64133.74,64187.52,64241.3,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:46:22 UTC,BTC/USD,64156.2,64135.9,64188.1,64240.3,HOLD,0.0,963.5,0.0,,,963.5
2026-07-16 19:47:17 UTC,BTC/USD,64123.4,64133.45,64187.66,64241.86,"ACHAT (bande basse touchée, 64133.45)",1,0.0,0.01501069,64123.4,,962.54
2026-07-16 19:48:27 UTC,BTC/USD,64109.9,64122.52,64185.43,64248.35,HOLD,1.0,0.0,0.01501069,64123.4,,962.33
2026-07-16 19:49:15 UTC,BTC/USD,64120.6,64110.79,64180.18,64249.58,HOLD,1.0,0.0,0.01501069,64123.4,,962.49
2026-07-16 19:50:34 UTC,BTC/USD,64141.5,64104.07,64175.0,64245.94,HOLD,1.0,0.0,0.01501069,64123.4,,962.81
2026-07-16 19:51:19 UTC,BTC/USD,64174.1,64105.81,64171.0,64236.2,VENTE (retour à la moyenne atteint),0,962.33,0.0,,0.08,962.33
2026-07-16 19:52:17 UTC,BTC/USD,64210.0,64105.22,64171.59,64237.96,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:53:16 UTC,BTC/USD,64184.2,64105.32,64171.51,64237.71,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:54:19 UTC,BTC/USD,64206.0,64105.04,64171.84,64238.64,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:55:23 UTC,BTC/USD,64228.0,64104.63,64172.26,64239.88,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:56:17 UTC,BTC/USD,64228.0,64102.75,64173.59,64244.43,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:57:17 UTC,BTC/USD,64209.6,64102.0,64175.78,64249.57,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:58:18 UTC,BTC/USD,64223.1,64101.07,64177.38,64253.7,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 19:59:16 UTC,BTC/USD,64201.7,64100.61,64178.18,64255.76,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:00:52 UTC,BTC/USD,64228.0,64100.22,64178.88,64257.55,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:01:18 UTC,BTC/USD,64220.3,64100.99,64182.11,64263.23,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:02:18 UTC,BTC/USD,64197.3,64100.92,64183.51,64266.1,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:03:16 UTC,BTC/USD,64209.3,64101.2,64184.29,64267.37,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:04:19 UTC,BTC/USD,64177.6,64103.61,64186.07,64268.54,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:05:24 UTC,BTC/USD,64188.8,64105.91,64187.51,64269.11,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:06:21 UTC,BTC/USD,64188.7,64108.64,64189.07,64269.5,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:07:15 UTC,BTC/USD,64187.0,64117.64,64192.25,64266.86,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:08:20 UTC,BTC/USD,64178.9,64131.87,64195.85,64259.83,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:09:17 UTC,BTC/USD,64157.6,64145.08,64198.38,64251.68,HOLD,0.0,962.33,0.0,,,962.33
2026-07-16 20:10:32 UTC,BTC/USD,64149.0,64156.1,64200.24,64244.37,"ACHAT (bande basse touchée, 64156.10)",1,0.0,0.01498648,64149.0,,961.37
2026-07-16 20:11:19 UTC,BTC/USD,64156.2,64153.93,64199.82,64245.7,HOLD,1.0,0.0,0.01498648,64149.0,,961.48
2026-07-16 20:12:17 UTC,BTC/USD,64164.1,64148.56,64197.31,64246.05,HOLD,1.0,0.0,0.01498648,64149.0,,961.59
2026-07-16 20:13:15 UTC,BTC/USD,64154.9,64143.21,64194.64,64246.07,HOLD,1.0,0.0,0.01498648,64149.0,,961.46
2026-07-16 20:14:20 UTC,BTC/USD,64138.4,64134.52,64191.24,64247.95,HOLD,1.0,0.0,0.01498648,64149.0,,961.21
2026-07-16 20:15:29 UTC,BTC/USD,64132.1,64127.18,64187.68,64248.17,HOLD,1.0,0.0,0.01498648,64149.0,,961.11
2026-07-16 20:16:21 UTC,BTC/USD,64118.5,64117.78,64182.24,64246.7,HOLD,1.0,0.0,0.01498648,64149.0,,960.91
2026-07-16 20:17:16 UTC,BTC/USD,64118.4,64109.54,64177.11,64244.69,HOLD,1.0,0.0,0.01498648,64149.0,,960.91
2026-07-16 20:18:18 UTC,BTC/USD,64121.5,64103.07,64171.92,64240.77,HOLD,1.0,0.0,0.01498648,64149.0,,960.96
2026-07-16 20:19:16 UTC,BTC/USD,64157.3,64102.42,64168.7,64234.98,HOLD,1.0,0.0,0.01498648,64149.0,,961.49
2026-07-16 20:20:36 UTC,BTC/USD,64182.1,64103.97,64167.25,64230.53,VENTE (retour à la moyenne atteint),0,960.9,0.0,,0.05,960.9
2026-07-16 20:21:14 UTC,BTC/USD,64184.7,64107.6,64164.96,64222.31,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:22:19 UTC,BTC/USD,64173.7,64110.62,64162.81,64214.99,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:23:16 UTC,BTC/USD,64171.1,64112.42,64161.26,64210.09,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:24:18 UTC,BTC/USD,64171.1,64113.56,64160.02,64206.47,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:25:24 UTC,BTC/USD,64132.4,64113.82,64158.38,64202.93,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:26:20 UTC,BTC/USD,64132.3,64111.92,64155.56,64199.2,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:27:14 UTC,BTC/USD,64155.9,64112.8,64154.0,64195.2,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:28:21 UTC,BTC/USD,64155.9,64113.25,64152.85,64192.45,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:29:15 UTC,BTC/USD,64155.9,64113.14,64152.62,64192.1,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:30:44 UTC,BTC/USD,64130.5,64112.11,64151.8,64191.5,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:31:17 UTC,BTC/USD,64125.9,64107.99,64150.27,64192.56,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:32:18 UTC,BTC/USD,64130.0,64105.87,64148.78,64191.69,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:33:17 UTC,BTC/USD,64157.0,64103.96,64147.45,64190.94,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:34:18 UTC,BTC/USD,64158.7,64104.96,64148.47,64191.98,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:35:24 UTC,BTC/USD,64153.5,64105.93,64149.24,64192.54,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:36:19 UTC,BTC/USD,64153.6,64109.88,64150.95,64192.02,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:37:17 UTC,BTC/USD,64120.1,64110.21,64151.03,64191.85,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:38:18 UTC,BTC/USD,64123.2,64111.17,64151.27,64191.37,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:39:15 UTC,BTC/USD,64120.1,64107.91,64149.85,64191.78,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:40:32 UTC,BTC/USD,64110.0,64104.28,64146.01,64187.73,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:41:15 UTC,BTC/USD,64100.1,64099.89,64142.08,64184.26,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:42:19 UTC,BTC/USD,64097.2,64095.25,64138.32,64181.38,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:43:17 UTC,BTC/USD,64093.3,64091.01,64134.47,64177.92,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:44:17 UTC,BTC/USD,64092.1,64087.0,64130.57,64174.15,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:45:31 UTC,BTC/USD,64103.5,64082.41,64127.38,64172.36,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:46:18 UTC,BTC/USD,64105.0,64080.07,64126.01,64171.96,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:47:14 UTC,BTC/USD,64105.0,64078.8,64123.47,64168.15,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:48:18 UTC,BTC/USD,64105.0,64078.16,64120.93,64163.69,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:49:18 UTC,BTC/USD,64104.9,64078.27,64118.38,64158.49,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:50:32 UTC,BTC/USD,64100.0,64077.51,64116.56,64155.61,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:51:17 UTC,BTC/USD,64100.0,64075.94,64115.64,64155.34,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:52:20 UTC,BTC/USD,64090.0,64074.47,64114.14,64153.81,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:53:18 UTC,BTC/USD,64076.5,64071.85,64112.14,64152.42,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:54:19 UTC,BTC/USD,64083.2,64071.21,64108.13,64145.05,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:55:24 UTC,BTC/USD,64083.2,64072.61,64104.61,64136.61,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:56:23 UTC,BTC/USD,64083.2,64076.84,64101.09,64125.35,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:57:19 UTC,BTC/USD,64098.6,64077.59,64100.34,64123.1,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:58:22 UTC,BTC/USD,64090.0,64078.92,64099.12,64119.31,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 20:59:19 UTC,BTC/USD,64090.0,64080.2,64097.47,64114.73,HOLD,0.0,960.9,0.0,,,960.9
2026-07-16 21:00:52 UTC,BTC/USD,64073.7,64080.5,64096.77,64113.03,"ACHAT (bande basse touchée, 64080.50)",1,0.0,0.0149818,64073.7,,959.94
2026-07-16 21:01:17 UTC,BTC/USD,64073.8,64076.51,64095.28,64114.05,HOLD,1.0,0.0,0.0149818,64073.7,,959.94
2026-07-16 21:02:19 UTC,BTC/USD,64051.5,64073.14,64093.96,64114.78,HOLD,1.0,0.0,0.0149818,64073.7,,959.61
2026-07-16 21:03:17 UTC,BTC/USD,64054.0,64063.91,64091.69,64119.48,HOLD,1.0,0.0,0.0149818,64073.7,,959.64
2026-07-16 21:04:19 UTC,BTC/USD,64057.1,64058.3,64089.88,64121.47,HOLD,1.0,0.0,0.0149818,64073.7,,959.69
2026-07-16 21:05:29 UTC,BTC/USD,64083.3,64057.73,64089.43,64121.14,HOLD,1.0,0.0,0.0149818,64073.7,,960.08
2026-07-16 21:06:17 UTC,BTC/USD,64105.0,64057.73,64089.43,64121.14,VENTE (retour à la moyenne atteint),0,959.45,0.0,,0.05,959.45
2026-07-16 21:07:17 UTC,BTC/USD,64136.9,64053.66,64091.03,64128.4,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:08:19 UTC,BTC/USD,64127.6,64051.92,64092.16,64132.4,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:09:15 UTC,BTC/USD,64129.0,64050.31,64093.36,64136.42,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:10:36 UTC,BTC/USD,64129.0,64049.01,64094.57,64140.13,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:11:17 UTC,BTC/USD,64129.1,64048.08,64096.02,64143.96,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:12:20 UTC,BTC/USD,64129.1,64047.41,64097.47,64147.53,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:13:16 UTC,BTC/USD,64149.9,64047.67,64099.42,64151.17,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:14:21 UTC,BTC/USD,64150.0,64047.81,64103.0,64158.2,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:15:34 UTC,BTC/USD,64137.4,64049.36,64105.72,64162.08,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:16:20 UTC,BTC/USD,64142.5,64051.15,64108.68,64166.22,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:17:16 UTC,BTC/USD,64145.3,64051.15,64110.61,64170.07,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:18:21 UTC,BTC/USD,64149.9,64051.64,64113.16,64174.68,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:19:16 UTC,BTC/USD,64150.0,64053.6,64116.15,64178.7,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:20:37 UTC,BTC/USD,64150.0,64055.35,64118.84,64182.33,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:21:17 UTC,BTC/USD,64150.0,64061.32,64122.65,64183.98,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:23:17 UTC,BTC/USD,64139.0,64083.87,64131.28,64178.7,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:24:23 UTC,BTC/USD,64126.7,64101.55,64134.76,64167.98,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:25:25 UTC,BTC/USD,64116.2,64113.07,64136.91,64160.75,HOLD,0.0,959.45,0.0,,,959.45
2026-07-16 21:26:21 UTC,BTC/USD,64116.1,64116.28,64137.47,64158.66,"ACHAT (bande basse touchée, 64116.28)",1,0.0,0.0149493,64116.1,,958.49
2026-07-16 21:27:15 UTC,BTC/USD,64116.2,64113.3,64136.43,64159.57,HOLD,1.0,0.0,0.0149493,64116.1,,958.49
2026-07-16 21:28:20 UTC,BTC/USD,64116.2,64111.38,64135.87,64160.36,HOLD,1.0,0.0,0.0149493,64116.1,,958.49
2026-07-16 21:29:18 UTC,BTC/USD,64133.6,64111.77,64136.1,64160.42,HOLD,1.0,0.0,0.0149493,64116.1,,958.75
2026-07-16 21:30:49 UTC,BTC/USD,64108.6,64112.17,64136.32,64160.46,HOLD,1.0,0.0,0.0149493,64116.1,,958.38
2026-07-16 21:31:15 UTC,BTC/USD,64108.7,64108.45,64135.3,64162.15,HOLD,1.0,0.0,0.0149493,64116.1,,958.38
2026-07-16 21:32:18 UTC,BTC/USD,64115.9,64106.61,64134.64,64162.68,HOLD,1.0,0.0,0.0149493,64116.1,,958.49
2026-07-16 21:33:23 UTC,BTC/USD,64115.3,64104.77,64133.96,64163.15,HOLD,1.0,0.0,0.0149493,64116.1,,958.48
2026-07-16 21:34:19 UTC,BTC/USD,64122.4,64103.94,64132.58,64161.23,HOLD,1.0,0.0,0.0149493,64116.1,,958.58
